Ocupation,MODEL,BANK
IT DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
LEASING ADMIN,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
Project manager,SANTA FE 1.6 TURBO HYBRID 7-SEATER,MAYBANK SINGAPORE LIMITED
CEO,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
MARKETING,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
SALES,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
DIRECTOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
RETIREE,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
LEASING COMPANY,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
LEASING COMPANY,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
LEASING COMPANY,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
LEASING COMPANY,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
LEASING COMPANY,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
LEASING COMPANY,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
LEASING COMPANY,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
ACCOUNTANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
MANAGER,SANTA FE 1.6 TURBO HYBRID 7-SEATER,NO FINANCE - CASH PAYMENT
MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
manager,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
HOUSEWIFE,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,MAYBANK SINGAPORE LIMITED
COMMERCIAL DIRECTOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
CONSULTANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
MARKET RESEARCHER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
MANAGER,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
TEACHER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
DIRECTOR,PALISADE 3.5 GLS AUTO (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
BANKER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,DBS BANK LTD
BANKER,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,MAYBANK SINGAPORE LIMITED
RESEARCH FELLOW,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
BANK EXE,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,DBS BANK LTD
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,OCBC Bank
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),DBS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),DBS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),DBS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),DBS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),DBS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),DBS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),DBS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),DBS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),DBS BANK LTD
self employed,SANTA FE 1.6 TURBO HYBRID 7-SEATER,MAYBANK SINGAPORE LIMITED
Retiree,SANTA FE 1.6 TURBO HYBRID 7-SEATER,MAYBANK SINGAPORE LIMITED
DIRECTOR,SANTA FE 1.6 TURBO HYBRID 7-SEATER,MAYBANK SINGAPORE LIMITED
VICE PRESIDENT,KONA ELECTRIC,MAYBANK SINGAPORE LIMITED
TEACHER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
THE REDEMPTORIST,KONA ELECTRIC,NO FINANCE - CASH PAYMENT
PROCUREMENT OFFIOCER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
RETIREE,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
TEACHER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
MANAGER,SANTA FE 1.6 TURBO HYBRID 7-SEATER,MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
RETIREE,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
BANKER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
PUBLIC SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
COMPLIANCE,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
PASTOR,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
ASSISTANT LOGISTICS MANAGER,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
HEALTHCARE,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
DANCE TEACHER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
TECHNICIAN,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,MAYBANK SINGAPORE LIMITED
CUSTOMER SERVICE,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
ACCOUNTANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
MANAGER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
EXCUTIVE,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
ENGINEER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
BUSINESS DEVELOPMENT MANAGER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,OCBC Bank
DIRECTOR,KONA ELECTRIC,MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
DISTRICT DIRECTOR,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
SECRETARY,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
SALES,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
SENIOR MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
Head of HR,SANTA FE 1.6 TURBO HYBRID 7-SEATER,MAYBANK SINGAPORE LIMITED
FUND MANAGER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
ENGINEER,AVANTE 1.6 DCT HYBRID ELITE (S/R),DBS BANK LTD
ARCHITECT,KONA ELECTRIC,MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
APAC SIOP  DATA ANALYTIC LEAD,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
ENGINEER,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
SUPERVISOR,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
SNR FINANCE MANAGER,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,MAYBANK SINGAPORE LIMITED
SENIOR MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
MARKETING MANAGER,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
HR MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
AFTERSALES MARKETIND EXEG,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,ORCHARD CREDIT PTE LTD
MANAGER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
ENGINEER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
PROJECT MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
ENGINEER,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
RETIREE,KONA ELECTRIC S/R,NO FINANCE - CASH PAYMENT
MILITARY,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
PILOT,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
ENGINEER,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
RETIRED,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
EXECUTIVE,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
SALES DIRECTOR,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
SENIOR PRINCIPAL HDB ESTATE EXECUTIVE,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,KONA ELECTRIC,MAYBANK SINGAPORE LIMITED
ENGINEER,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
DIRECTOR,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),DBS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),DBS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),DBS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),DBS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),DBS BANK LTD
DIRECTOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
FACILITIES MANAGER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
EDITOR,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
HEAD PROGRAMME MANAGEMENT OFFICE,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
BUSINESS DEVELOPMENT,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
PHD DRIVER,KONA 1.6 DCT HYBRID ELITE (S/R),GB HELIOS PTE LTD
-,IONIQ 5N ELECTRIC AWD,MAYBANK SINGAPORE LIMITED
DIRECTOR,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
CIVIL SERVANT,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
WAREHOUSE EXECUTIVE,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
DOCTOR,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
BRANDING PROFESSIONAL,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
COMPANY,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
SELF EMPLOYED,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
DOCTOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
RETIRED,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
LEGAL DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
MEDICAL PROFESSIONAL,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
HOMEMAKER,KONA ELECTRIC S/R,NO FINANCE - CASH PAYMENT
ENGINEERING MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
SENIOR SOUS CHEF,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
TEACHER,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
DIRECTOR,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
SOFTWARE ENGINEER,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
IT PROFESSIONAL,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,ORCHARD CREDIT PTE LTD
SELF EMPLOYED,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
IT,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
RESEARCHER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
VICE PRESIDENT,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,HONG LEONG FINANCE LTD
LIFT REPAIR MANAGER,AVANTE 1.6 DCT HYBRID ELITE (S/R),GB HELIOS PTE LTD
ACCOUNT EXECUTIVE IT,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
DIRECTOR,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
CIVIL SERVANT,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
EXECUTIVE,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
RETIREE,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
ESCALATION MANAGER,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
SENIOR OPERATION MANAGER,SANTA FE 1.6 TURBO HYBRID 7-SEATER,MAYBANK SINGAPORE LIMITED
DIRECTOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
ADMIN EXECUTIVE,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
PROJECT MANAGER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
TEACHER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
SAFETY OFFICER,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
TECH MANAGER,KONA ELECTRIC S/R (LONG RANGE),NO FINANCE - CASH PAYMENT
MARKET RESEARCH,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
it,SANTA FE 1.6 TURBO HYBRID 7-SEATER,MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,SANTA FE 1.6 TURBO HYBRID 7-SEATER,NO FINANCE - CASH PAYMENT
DEPUTY DIRECTOR,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
IT EXEC,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
TEACHER,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
EXECUTIVE,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
PUBLIC SERVANT,KONA ELECTRIC,MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
SECRETARY,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,OCBC Bank
BANKER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
TECHNICAL SPECIALIST,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
SOFTWARE DEVELOPER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
DOCTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
DIRECTOR,SANTA FE 1.6 TURBO HYBRID 7-SEATER,NO FINANCE - CASH PAYMENT
NIL,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
TEACHER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
BANKER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
DOCTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
MANAGING DIRECTOR,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
PIANO TEACHER,KONA ELECTRIC,MAYBANK SINGAPORE LIMITED
DIRECTOR,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
DIRECTOR,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
DIRECTOR,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
MILITARY SERVICE,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,DBS BANK LTD
ASSISTANT OPERATIONS MANAGER,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
CHIEF RISK OFFICER,IONIQ 5N ELECTRIC AWD,NO FINANCE - CASH PAYMENT
PHV,AVANTE 1.6 DCT HYBRID ELITE (S/R),GB HELIOS PTE LTD
SELF EMPLOYED,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
IT MANAGER,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
SURGEON,IONIQ 5N ELECTRIC AWD,NO FINANCE - CASH PAYMENT
SALES MANAGER,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
SENIOR OPERATION MANAGER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
DIRECTOR,IONIQ 5 ELECTRIC INSPIRATION AWD,HONG LEONG FINANCE LTD
MANAGER,SANTA FE 1.6 TURBO HYBRID 7-SEATER,NO FINANCE - CASH PAYMENT
ENGINEER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,HONG LEONG FINANCE LTD
ENGINEER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
COST CONTROLLER,KONA 1.6 DCT GL HYBRID,GB HELIOS PTE LTD
ARTIST,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
MANAGER,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
RETIREE,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
MANAGER,SANTA FE 1.6 TURBO HYBRID 7-SEATER,MAYBANK SINGAPORE LIMITED
REMISIER,SANTA FE 1.6 TURBO HYBRID 7-SEATER,HONG LEONG FINANCE LTD
OPERATIONS HEAD,SANTA FE 1.6 TURBO HYBRID 7-SEATER,HONG LEONG FINANCE LTD
RETAIL SALE OF MOTOR VEHICLES PARTS,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MANGAGER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,HONG LEONG FINANCE LTD
RETIREE,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
CIVIL SERVANT,KONA ELECTRIC,HONG LEONG FINANCE LTD
DIRECTOR,IONIQ 5N ELECTRIC AWD,MAYBANK SINGAPORE LIMITED
GENERAL EDUCATION OFFICER,KONA 1.6 DCT HYBRID ELITE (S/R),ORCHARD CREDIT PTE LTD
DIRECTOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,HONG LEONG FINANCE LTD
PILOT,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",MAYBANK SINGAPORE LIMITED
ASST. MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),ORCHARD CREDIT PTE LTD
DIRECTOR,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
DIRECTOR,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
DIRECTOR,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
DIRECTOR,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
DIRECTOR,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
DIRECTOR,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
DIRECTOR,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
DIRECTOR,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
